frame,X,Y,Z
1609,46.4177,97.0784,49.0918
1610,46.5079,97.0828,48.9856
1611,46.5981,97.0873,48.8794
1612,46.7358,97.0206,49.1336
1613,46.7072,96.8404,49.1019
1614,46.6953,96.8582,49.0118
1615,46.6953,96.8582,49.0118
1616,46.7072,96.8404,49.1019
1617,46.7807,96.6469,49.0541
1618,46.8211,96.8093,49.1759
1619,46.8092,96.8271,49.0858
1620,46.8330,96.7916,49.2660
1621,46.8697,96.6948,49.2421
1622,46.9718,96.6815,49.2260
1623,46.9599,96.6992,49.1359
1624,47.0975,96.6326,49.3901
1625,47.0452,96.4879,49.1782
1626,47.1877,96.6370,49.2840
1627,47.2898,96.6236,49.2679
1628,47.2779,96.6414,49.1778
1629,47.2493,96.4612,49.1461
1630,47.2861,96.3644,49.1221
1631,47.3596,96.1709,49.0743
1632,47.4686,95.9241,49.2968
1633,47.5054,95.8273,49.2729
1634,47.6074,95.8140,49.2568
1635,47.6572,95.6559,49.0288
1636,47.7295,95.5059,49.2751
1637,47.6107,95.3213,49.3495
1638,47.6891,95.3435,49.1533
1639,47.7495,95.2112,49.3096
1640,47.7210,95.0310,49.2778
1641,47.7577,94.9342,49.2539
1642,47.8597,94.9209,49.2378
1643,47.8597,94.9209,49.2378
1644,47.9332,94.7273,49.1900
1645,47.9165,94.5294,49.2483
1646,47.9781,94.3536,49.1104
1647,48.0149,94.2568,49.0865
1648,48.0100,94.0411,49.2349
1649,47.9933,93.8432,49.2933
1650,48.0063,93.7819,49.0892
1651,47.9659,93.6195,48.9673
1652,47.9729,93.3860,49.2058
1653,48.0464,93.1925,49.1580
1654,48.0178,93.0123,49.1263
1655,48.0664,92.8978,49.1924
1656,48.1399,92.7042,49.1446
1657,48.1885,92.5897,49.2108
1658,48.1885,92.5897,49.2108
1659,48.2501,92.4139,49.0729
1660,48.2334,92.2160,49.1312
1661,48.2167,92.0180,49.1896
1662,48.2297,91.9568,48.9855
1663,48.1395,91.9523,49.0916
1664,48.1514,91.9346,49.1817
1665,48.2167,92.0180,49.1896
1666,48.0872,91.8077,48.8797
1667,48.1061,91.5564,49.2083
1668,48.0408,91.4730,49.2005
1669,48.0122,91.2928,49.1687
1670,47.9599,91.1482,48.9568
1671,48.0620,91.1348,48.9407
1672,48.0690,90.9013,49.1792
1673,48.0820,90.8401,48.9751
1674,47.9277,90.7088,48.7792
1675,47.9061,90.2951,48.9860
1676,47.8645,90.1762,49.1584
1677,47.8360,89.9960,49.1266
1678,47.7837,89.8513,48.9147
1679,47.8311,89.7803,49.2750
1680,47.8026,89.6001,49.2433
1681,47.7254,89.5344,49.1453
1682,47.6731,89.3897,48.9334
1683,47.6196,89.2886,49.0156
1684,47.5495,88.9894,49.1562
1685,47.4356,89.0205,49.0822
1686,47.3465,88.9726,48.8942
1687,47.3584,88.9549,48.9843
1688,47.3131,88.5767,49.0109
1689,47.2845,88.3965,48.9791
1690,47.2690,88.1551,48.7432
1691,47.2879,87.9039,49.0719
1692,47.2960,87.6269,49.0162
1693,47.2437,87.4822,48.8043
1694,47.1914,87.3376,48.5923
1695,47.1866,87.1219,48.7407
1696,47.1818,86.9061,48.8892
1697,47.0393,86.7571,48.7834
1698,46.9988,86.5946,48.6616
1699,47.0712,86.4446,48.9079
1700,46.9572,86.4757,48.8339
1701,46.9287,86.2955,48.8021
1702,46.8515,86.2298,48.7042
1703,46.7565,86.0097,48.9588
1704,46.7197,86.1065,48.9827
1705,46.5168,86.0897,48.7207
1706,46.3910,86.1386,48.5565
1707,46.2960,85.9184,48.8111
1708,46.3316,85.8652,49.0814
1709,46.2307,85.8350,48.8033
1710,46.0229,85.6025,48.6897
1711,45.9575,85.5191,48.6818
1712,45.9408,85.3211,48.7402
1713,45.8388,85.3345,48.7563
1714,45.7735,85.2511,48.7484
1715,45.7805,85.0176,48.9869
1716,45.6785,85.0310,49.0030
1717,45.5241,84.8996,48.8071
1718,45.5241,84.8996,48.8071
1719,45.3567,84.8296,48.8154
1720,45.2784,84.8074,49.0116
1721,45.1159,84.9530,48.8714
1722,44.9248,84.9185,48.6995
1723,44.7611,85.1076,48.8535
1724,44.6057,85.0198,48.9518
1725,44.4669,85.1299,48.9918
1726,44.3292,85.1965,48.7376
1727,44.1607,85.1699,49.0400
1728,44.0219,85.2801,49.0800
1729,43.8713,85.4079,49.0299
1730,43.7692,85.4213,49.0459
1731,43.6753,85.1577,49.0063
1732,43.6219,85.0565,49.0886
1733,43.5815,84.8941,48.9667
1734,43.4390,84.7450,48.8610
1735,43.3855,84.6438,48.9432
1736,43.2549,84.4770,48.9275
1737,43.1529,84.4903,48.9436
1738,43.0508,84.5037,48.9597
1739,42.8586,84.5126,49.0819
1740,42.7565,84.5259,49.0980
1741,42.6545,84.5393,49.1141
1742,42.5524,84.5526,49.1301
1743,42.4504,84.5660,49.1462
1744,42.2463,84.5927,49.1783
1745,42.1442,84.6060,49.1944
1746,42.0589,84.8173,49.1521
1747,41.9568,84.8307,49.1682
1748,41.9973,84.9931,49.2901
1749,41.8666,84.8263,49.2744
1750,41.6507,84.8707,49.2164
1751,41.5972,84.7696,49.2987
1752,41.3931,84.7963,49.3308
1753,41.3160,84.7306,49.2329
1754,41.2139,84.7439,49.2490
1755,41.0098,84.7706,49.2811
1756,40.9731,84.8674,49.3050
1757,40.8424,84.7006,49.2893
1758,40.7404,84.7139,49.3054
1759,40.6383,84.7273,49.3215
1760,40.6016,84.8240,49.3454
1761,40.4996,84.8374,49.3615
1762,40.5233,84.8019,49.5417
1763,40.4710,84.6572,49.3297
1764,40.4591,84.6750,49.2396
1765,40.4591,84.6750,49.2396
1766,40.4710,84.6572,49.3297
1767,40.4710,84.6572,49.3297
1768,40.4591,84.6750,49.2396
1769,40.4996,84.8374,49.3615
1770,40.3845,84.9120,49.5816
1771,40.3726,84.9297,49.4915
1772,40.1697,84.9130,49.2295
1773,40.2717,84.8996,49.2134
1774,40.3441,84.7496,49.4598
1775,40.4354,84.7105,49.0594
1776,40.4721,84.6137,49.0355
1777,40.5860,84.5826,49.1095
1778,40.6632,84.6483,49.2075
1779,40.6632,84.6483,49.2075
1780,40.6395,84.6838,49.0273
1781,40.6146,84.7628,49.1413
1782,40.6265,84.7450,49.2314
1783,40.4959,84.5782,49.2157
1784,40.4721,84.6137,49.0355
1785,40.3701,84.6271,49.0516
1786,40.4543,84.4592,49.3880
1787,40.2929,84.5614,48.9536
1788,40.3215,84.7416,48.9854
1789,40.3215,84.7416,48.9854
1790,40.2680,84.6404,49.0676
1791,40.2313,84.7372,49.0916
1792,40.2194,84.7549,49.0015
1793,40.2431,84.7194,49.1817
1794,40.4105,84.7895,49.1734
1795,40.3868,84.8250,48.9932
1796,40.3749,84.8428,48.9031
1797,40.3382,84.9395,48.9271
1798,40.2599,84.9174,49.1233
1799,40.1103,85.0018,48.7790
1800,40.0736,85.0985,48.8029
1801,39.9181,85.0107,48.9012
1802,39.8161,85.0240,48.9173
1803,39.7140,85.0374,48.9334
1804,39.5715,84.8883,48.8276
1805,39.5336,85.0286,49.1457
1806,39.4316,85.0419,49.1618
1807,39.2323,85.2843,49.0455
1808,39.1054,85.3767,49.1756
1809,39.0034,85.3900,49.1917
1810,38.8931,85.6803,49.2634
1811,38.6416,85.7781,48.9352
1812,38.5763,85.6947,48.9273
1813,38.5147,85.8704,49.0652
1814,38.4375,85.8048,48.9673
1815,38.3640,85.9983,49.0151
1816,38.3521,86.0161,48.9250
1817,38.2857,85.9761,49.2114
1818,38.3143,86.1563,49.2431
1819,38.2015,86.1440,48.8749
1820,38.0946,85.9416,49.0394
1821,38.0211,86.1351,49.0873
1822,37.9072,86.1662,49.0132
1823,37.7933,86.1974,48.9392
1824,37.6177,86.4042,49.0031
1825,37.6296,86.3865,49.0932
1826,37.4136,86.4309,49.0353
1827,37.3402,86.6245,49.0831
1828,37.3402,86.6245,49.0831
1829,37.2181,86.9325,49.0647
1830,37.1446,87.1261,49.1126
1831,37.0593,87.3374,49.0703
1832,36.9572,87.3507,49.0864
1833,36.9205,87.4475,49.1103
1834,36.8351,87.6588,49.0680
1835,36.7331,87.6722,49.0841
1836,36.6596,87.8657,49.1319
1837,36.6229,87.9625,49.1558
1838,36.5375,88.1738,49.1135
1839,36.4640,88.3673,49.1614
1840,36.4522,88.3851,49.0713
1841,36.4926,88.5475,49.1931
1842,36.3906,88.5608,49.2092
1843,36.3787,88.5786,49.1191
1844,36.4191,88.7410,49.2410
1845,36.3824,88.8378,49.2649
1846,36.3587,88.8733,49.0847
1847,36.1831,89.0802,49.1486
1848,36.1097,89.2738,49.1964
1849,35.9946,89.3484,49.4166
1850,35.7716,89.6263,49.1201
1851,35.7349,89.7231,49.1440
1852,35.6447,89.7186,49.2502
1853,35.5998,90.0924,49.3298
1854,35.6284,90.2726,49.3615
1855,35.5679,90.4049,49.2052
1856,35.4814,90.6596,49.4572
1857,35.5100,90.8398,49.4889
1858,35.4079,90.8532,49.5050
1859,35.3605,90.9242,49.1446
1860,35.3605,90.9242,49.1446
1861,35.3107,91.0822,49.3726
1862,35.2016,91.3291,49.1502
1863,35.2016,91.3291,49.1502
1864,35.1163,91.5404,49.1079
1865,35.2161,91.6140,49.6802
1866,35.1140,91.6273,49.6963
1867,34.9526,91.7295,49.2619
1868,34.8992,91.6283,49.3442
1869,34.8339,91.5449,49.3363
1870,34.8825,91.4304,49.4025
1871,34.7946,91.3390,48.9203
1872,34.7211,91.5325,48.9681
1873,34.6546,91.4926,49.2545
1874,34.5040,91.6205,49.2043
1875,34.5326,91.8006,49.2361
1876,34.4709,91.9764,49.3740
1877,34.3084,92.1221,49.2338
1878,34.2431,92.0386,49.2260
1879,34.2194,92.0742,49.0458
1880,34.2550,92.0209,49.3161
1881,34.1529,92.0342,49.3321
1882,34.1897,91.9375,49.3082
1883,34.2064,92.1354,49.2499
1884,34.1411,92.0520,49.2420
1885,34.1815,92.2144,49.3639
1886,34.0487,92.4968,48.9612
1887,34.0773,92.6770,48.9930
1888,34.1830,92.9228,49.1227
1889,34.2839,92.9529,49.4008
1890,34.3411,93.3133,49.4643
1891,34.2687,93.4634,49.2180
1892,34.3092,93.6258,49.3398
1893,34.2724,93.7226,49.3637
1894,34.2891,93.9205,49.3054
1895,34.2891,93.9205,49.3054
1896,34.3177,94.1007,49.3371
1897,34.3879,94.3998,49.1966
1898,34.5303,94.5489,49.3023
1899,34.5957,94.6324,49.3102
1900,34.5838,94.6501,49.2201
1901,34.6124,94.8303,49.2518
1902,34.6242,94.8125,49.3419
1903,34.5638,94.9448,49.1857
1904,34.6172,95.0460,49.1034
1905,34.6862,95.3886,49.2570
1906,34.6209,95.3052,49.2492
1907,34.6042,95.1073,49.3075
1908,34.5352,94.7646,49.1539
1909,34.4829,94.6200,48.9420
1910,34.5482,94.7034,48.9498
1911,34.5686,95.1605,49.0372
1912,34.6506,95.4419,48.9867
1913,34.7029,95.5866,49.1987
1914,34.7315,95.7668,49.2304
1915,34.6580,95.9603,49.2783
1916,34.6224,96.0136,49.0080
1917,34.6629,96.1760,49.1298
1918,34.7519,96.2239,49.3178
1919,34.9846,96.3774,49.3175
1920,35.1438,96.7245,49.3649
1921,35.1853,96.8434,49.1926
1922,35.2625,96.9091,49.2905
1923,35.1972,96.8256,49.2826
1924,35.2139,97.0236,49.2243
1925,35.2674,97.1248,49.1421
1926,35.3041,97.0280,49.1181
1927,35.4548,96.9001,49.1683
1928,35.4440,96.8744,48.7840
1929,35.5698,96.8255,48.9481
1930,35.7527,97.1370,49.1757
1931,35.8645,97.5551,48.8628
1932,35.9583,97.8187,48.9024
1933,36.0485,97.8231,48.7962
1934,36.1732,97.8177,49.2545
1935,36.2752,97.8044,49.2384
1936,36.3572,98.0858,49.1879
1937,36.4879,98.2526,49.2036
1938,36.5450,98.6130,49.2671
1939,36.6471,98.5996,49.2511
1940,36.6519,98.8154,49.1026
1941,36.7777,98.7665,49.2668
1942,36.8430,98.8499,49.2746
1943,36.9213,98.8721,49.0783
1944,37.0152,99.1357,49.1179
1945,37.0972,99.4171,49.0674
1946,37.1851,99.5085,49.5497
1947,37.2790,99.7721,49.5893
1948,37.2968,99.9265,49.2367
1949,37.3373,100.0890,49.3586
1950,37.4312,100.3526,49.3982
1951,37.6768,100.4448,49.1937
1952,37.7184,100.5637,49.0213
1953,37.8442,100.5149,49.1855
1954,37.8431,100.5584,49.4797
1955,37.8312,100.5761,49.3896
1956,37.9499,100.7607,49.3151
1957,37.9785,100.9409,49.3469
1958,38.1577,100.9932,49.4288
1959,38.2884,101.1601,49.4445
1960,38.4272,101.0500,49.4045
1961,38.5411,101.0188,49.4785
1962,38.6717,101.1857,49.4942
1963,38.9815,101.4048,49.5917
1964,39.0884,101.6072,49.4272
1965,39.3746,101.8619,49.3446
1966,39.5170,102.0110,49.4504
1967,39.5942,102.0766,49.5483
1968,39.7130,102.2612,49.4739
1969,39.8518,102.1511,49.4339
1970,39.8648,102.0899,49.2298
1971,40.0403,101.8830,49.1659
1972,40.1126,101.7329,49.4123
1973,40.1624,101.5749,49.1842
1974,40.3665,101.5482,49.1521
1975,40.5041,101.4816,49.4063
1976,40.6062,101.4682,49.3902
1977,40.7212,101.3936,49.1701
1978,40.7784,101.7540,49.2336
1979,40.8674,101.8019,49.4216
1980,40.9042,101.7051,49.3977
1981,40.9528,101.5906,49.4639
1982,40.9895,101.4938,49.4400
1983,41.1034,101.4627,49.5140
1984,41.2708,101.5328,49.5058
1985,41.4500,101.5851,49.5876
1986,41.7112,101.9188,49.6190
1987,41.7933,102.2002,49.5685
1988,41.8014,101.9232,49.5128
1989,41.8831,101.4527,49.4093
1990,41.9280,101.0790,49.3297
1991,41.9362,100.8020,49.2741
1992,42.0501,100.7709,49.3481
1993,42.2493,100.5285,49.4644
1994,42.3763,100.4361,49.3343
1995,42.3477,100.2559,49.3026
1996,42.4093,100.0802,49.1646
1997,42.4935,99.9124,49.5011
1998,42.6037,99.6220,49.4294
1999,42.5930,99.5963,49.0451
2000,42.7555,99.4507,49.1853
2001,42.9466,99.4852,49.3572
2002,42.9477,99.4417,49.0630
2003,43.0984,99.3139,49.1131
2004,43.1470,99.1993,49.1793
2005,43.3878,99.0759,49.1233
2006,43.4780,99.0803,49.0171
2007,43.5148,98.9835,48.9932
2008,43.5882,98.7900,48.9454
2009,43.7259,98.7233,49.1996
2010,43.7626,98.6266,49.1757
2011,43.8005,98.4863,48.8575
2012,43.9549,98.6176,49.0534
2013,44.0937,98.5075,49.0134
2014,44.1720,98.5297,48.8172
2015,44.2573,98.3184,48.8594
2016,44.4198,98.1727,48.9996
2017,44.4814,97.9970,48.8617
2018,44.4529,97.8168,48.8300
2019,44.5549,97.8034,48.8139
2020,44.6521,97.5744,48.9463
2021,44.7661,97.5433,49.0203
2022,44.9702,97.5166,48.9881
2023,45.0236,97.6177,48.9059
2024,45.1612,97.5511,49.1601
2025,45.2147,97.6523,49.0778
2026,45.2930,97.6745,48.8816
2027,45.4355,97.8235,48.9874
2028,45.6266,97.8581,49.1593
2029,45.6515,97.7791,49.0453
2030,45.8188,97.8492,49.0371
2031,45.9090,97.8536,48.9309
2032,45.9090,97.8536,48.9309
2033,45.9695,97.7213,49.0872
2034,46.0062,97.6245,49.0633
2035,46.0311,97.5455,48.9493
2036,46.1569,97.4966,49.1134
2037,46.1936,97.3999,49.0895
2038,46.1650,97.2197,49.0577
2039,46.2266,97.0439,48.9198
2040,46.4010,96.8805,49.1501
2041,46.4378,96.7837,49.1262
2042,46.5517,96.7526,49.2002
2043,46.6537,96.7393,49.1841
2044,46.6537,96.7393,49.1841
2045,46.6905,96.6425,49.1602
2046,46.6905,96.6425,49.1602
2047,46.7439,96.7437,49.0780
2048,46.7272,96.5457,49.1363
2049,46.8044,96.6114,49.2343
2050,46.9064,96.5980,49.2182
2051,47.0085,96.5847,49.2021
2052,47.0975,96.6326,49.3901
2053,47.1759,96.6548,49.1939
2054,47.2612,96.4435,49.2361
2055,47.1959,96.3600,49.2283
2056,47.2564,96.2277,49.3846
2057,47.2041,96.0831,49.1726
2058,47.2408,95.9863,49.1487
2059,47.2490,95.7093,49.0931
2060,47.2846,95.6561,49.3633
2061,47.3829,95.3835,49.2015
2062,47.4850,95.3702,49.1854
2063,47.4980,95.3089,48.9813
2064,47.6605,95.1633,49.1215
2065,47.6557,94.9476,49.2700
2066,47.7744,95.1322,49.1956
2067,47.7507,95.1677,49.0154
2068,47.7091,95.0487,49.1877
2069,47.7944,94.8374,49.2300
2070,47.7944,94.8374,49.2300
2071,47.7944,94.8374,49.2300
2072,47.8679,94.6439,49.1822
2073,47.8393,94.4637,49.1504
2074,47.9533,94.4326,49.2244
2075,47.9781,94.3536,49.1104
2076,47.9566,93.9399,49.3172
2077,47.9162,93.7775,49.1953
2078,47.8757,93.6151,49.0735
2079,47.8353,93.4526,48.9516
2080,47.8957,93.3204,49.1079
2081,47.9978,93.3070,49.0918
2082,48.0345,93.2102,49.0679
2083,48.0546,92.9155,49.1024
2084,48.0260,92.7353,49.0706
2085,48.0093,92.5374,49.1289
2086,48.0709,92.3616,48.9910
2087,48.0709,92.3616,48.9910
2088,48.0898,92.1104,49.3196
2089,48.1028,92.0491,49.1155
2090,48.0624,91.8867,48.9937
2091,48.0624,91.8867,48.9937
2092,48.0575,91.6710,49.1421
2093,47.9803,91.6053,49.0442
2094,47.9803,91.6053,49.0442
2095,47.9399,91.4429,48.9223
2096,47.9755,91.3896,49.1926
2097,47.9351,91.2272,49.0708
2098,47.9481,91.1659,48.8667
2099,47.9314,90.9680,48.9250
2100,47.9432,90.9502,49.0151
2101,47.9265,90.7523,49.0734
2102,47.8494,90.6866,48.9755
2103,47.8089,90.5242,48.8536
2104,47.7258,90.2863,49.1983
2105,47.6319,90.0227,49.1587
2106,47.7221,90.0271,49.0526
2107,47.6698,89.8824,48.8406
2108,47.5985,89.6268,49.2754
2109,47.5699,89.4466,49.2437
2110,47.5176,89.3019,49.0317
2111,47.4285,89.2540,48.8437
2112,47.4641,89.2007,49.1140
2113,47.5009,89.1040,49.0901
2114,47.5625,88.9282,48.9521
2115,47.5625,88.9282,48.9521
2116,47.4638,88.4489,49.0610
2117,47.4601,88.1897,48.9152
2118,47.4078,88.0450,48.7033
2119,47.3425,87.9616,48.6954
2120,47.3376,87.7459,48.8439
2121,47.3577,87.4511,48.8783
2122,47.3172,87.2887,48.7564
2123,47.3053,87.3065,48.6663
2124,47.1818,86.9061,48.8892
2125,47.1046,86.8405,48.7912
2126,46.9907,86.8716,48.7172
2127,46.9491,86.7527,48.8896
2128,46.8422,86.5503,49.0541
2129,46.7164,86.5992,48.8900
2130,46.5621,86.4678,48.6941
2131,46.5253,86.5646,48.7180
2132,46.4303,86.3445,48.9726
2133,46.3936,86.4413,48.9965
2134,46.3175,86.3321,48.6044
2135,46.3175,86.3321,48.6044
2136,46.2748,86.2567,49.0709
2137,46.1976,86.1910,48.9730
2138,46.0433,86.0597,48.7771
2139,46.0028,85.8972,48.6553
2140,45.8592,85.7917,48.8437
2141,45.6384,85.6204,48.9342
2142,45.4840,85.4891,48.7383
2143,45.3783,85.2432,48.6086
2144,45.4258,85.1722,48.9690
2145,45.3604,85.0888,48.9611
2146,45.3130,85.1598,48.6008
2147,45.2595,85.0586,48.6830
2148,45.1931,85.0187,48.9694
2149,45.1563,85.1155,48.9933
2150,44.9652,85.0809,48.8213
2151,44.7244,85.2044,48.8774
2152,44.4954,85.3101,49.0235
2153,44.3162,85.2578,48.9417
2154,44.1656,85.3857,48.8915
2155,44.0386,85.4780,49.0216
2156,43.8464,85.4870,49.1439
2157,43.7692,85.4213,49.0459
2158,43.7206,85.5358,48.9798
2159,43.6672,85.4346,49.0620
2160,43.6386,85.2544,49.0302
2161,43.5733,85.1710,49.0224
2162,43.3941,85.1187,48.9405
2163,43.2753,84.9341,49.0150
2164,43.0712,84.9608,49.0471
2165,42.8671,84.9875,49.0792
2166,42.6630,85.0142,49.1114
2167,42.4956,84.9441,49.1196
2168,42.2915,84.9708,49.1518
2169,42.1895,84.9842,49.1678
2170,42.1895,84.9842,49.1678
2171,42.1242,84.9008,49.1600
2172,42.1242,84.9008,49.1600
2173,42.0874,84.9975,49.1839
2174,41.9854,85.0109,49.2000
2175,41.8833,85.0242,49.2160
2176,41.6792,85.0509,49.2482
2177,41.6139,84.9675,49.2403
2178,41.5119,84.9809,49.2564
2179,41.4017,85.2712,49.3282
2180,41.1976,85.2979,49.3603
2181,41.1690,85.1177,49.3285
2182,41.0669,85.1310,49.3446
2183,40.8996,85.0610,49.3528
2184,40.7322,84.9909,49.3611
2185,40.7322,84.9909,49.3611
2186,40.6669,84.9075,49.3532
2187,40.5649,84.9208,49.3693
2188,40.5281,85.0176,49.3932
2189,40.4628,84.9342,49.3854
2190,40.4747,84.9164,49.4755
2191,40.3726,84.9297,49.4915
2192,40.3489,84.9653,49.3114
2193,40.3489,84.9653,49.3114
2194,40.3726,84.9297,49.4915
2195,40.3726,84.9297,49.4915
2196,40.3489,84.9653,49.3114
2197,40.3489,84.9653,49.3114
2198,40.3726,84.9297,49.4915
2199,40.3726,84.9297,49.4915
2200,40.3370,84.9830,49.2213
2201,40.4391,84.9697,49.2052
2202,40.4628,84.9342,49.3854
2203,40.4509,84.9519,49.2953
2204,40.5293,84.9741,49.0990
2205,40.5293,84.9741,49.0990
2206,40.5649,84.9208,49.3693
2207,40.4877,84.8551,49.2714
2208,40.4758,84.8729,49.1813
2209,40.4758,84.8729,49.1813
2210,40.3856,84.8685,49.2874
2211,40.4877,84.8551,49.2714
2212,40.4521,84.9084,49.0011
2213,40.4640,84.8907,49.0912
2214,40.4628,84.9342,49.3854
2215,40.4509,84.9519,49.2953
2216,40.4272,84.9874,49.1151
2217,40.4272,84.9874,49.1151
2218,40.4509,84.9519,49.2953
2219,40.4758,84.8729,49.1813
2220,40.4402,84.9262,48.9110
2221,40.4402,84.9262,48.9110
2222,40.5293,84.9741,49.0990
2223,40.5174,84.9918,49.0089
2224,40.5304,84.9306,48.8048
2225,40.5055,85.0096,48.9188
2226,40.3252,85.0008,49.1312
2227,40.1626,85.1464,48.9910
2228,40.1259,85.2432,49.0149
2229,40.0239,85.2565,49.0309
2230,39.9337,85.2521,49.1371
2231,39.7426,85.2176,48.9651
2232,39.7188,85.2531,48.7850
2233,39.6287,85.2487,48.8911
2234,39.5908,85.3889,49.2092
2235,39.3997,85.3544,49.0373
2236,39.1600,85.4344,48.7991
2237,39.0817,85.4122,48.9954
2238,38.9548,85.5046,49.1255
2239,38.7269,85.5668,48.9774
2240,38.5228,85.5935,49.0096
2241,38.3922,85.4266,48.9939
2242,38.2901,85.4400,49.0100
2243,38.2415,85.5545,48.9438
2244,38.1276,85.5856,48.8698
2245,38.1395,85.5679,48.9598
2246,38.1799,85.7303,49.0817
2247,38.0541,85.7792,48.9176
2248,38.0590,85.9949,48.7691
2249,37.9154,85.8893,48.9576
2250,37.9391,85.8538,49.1378
2251,37.8668,86.0038,48.8914
2252,37.7280,86.1139,48.9314
2253,37.6259,86.1273,48.9474
2254,37.5643,86.3031,49.0854
2255,37.4671,86.5321,48.9530
2256,37.3936,86.7257,49.0008
2257,37.2797,86.7568,48.9268
2258,37.2300,86.9148,49.1548
2259,37.1327,87.1438,49.0225
2260,37.0841,87.2584,48.9563
2261,37.0225,87.4342,49.0942
2262,36.9372,87.6455,49.0519
2263,36.7449,87.6544,49.1742
2264,36.6726,87.8044,48.9278
2265,36.5991,87.9980,48.9756
2266,36.4841,88.0726,49.1958
2267,36.4771,88.3061,48.9573
2268,36.5138,88.2093,48.9334
2269,36.4640,88.3673,49.1614
2270,36.4807,88.5653,49.1030
2271,36.3668,88.5964,49.0290
2272,36.3787,88.5786,49.1191
2273,36.3954,88.7766,49.0608
2274,36.2080,89.0012,49.0346
2275,36.1345,89.1947,49.0824
2276,36.0729,89.3705,49.2203
2277,35.9341,89.4806,49.2603
2278,35.8558,89.4585,49.4566
2279,35.7349,89.7231,49.1440
2280,35.6328,89.7364,49.1601
2281,35.6851,89.8811,49.3720
2282,35.6284,90.2726,49.3615
2283,35.5026,90.3214,49.1974
2284,35.4944,90.5984,49.2531
2285,35.4091,90.8097,49.2108
2286,35.4328,90.7742,49.3910
2287,35.3237,91.0210,49.1685
2288,35.3593,90.9677,49.4388
2289,35.3879,91.1479,49.4706
2290,35.2907,91.3770,49.3382
2291,35.2053,91.5883,49.2959
2292,35.2053,91.5883,49.2959
2293,35.1437,91.7640,49.4339
2294,35.0465,91.9931,49.3015
2295,34.9979,92.1076,49.2353
2296,34.9849,92.1689,49.4394
2297,34.9184,92.1290,49.7258
2298,34.8294,92.0811,49.5378
2299,34.6513,91.9852,49.1617
2300,34.6335,91.8308,49.5142
2301,34.4661,91.7607,49.5225
2302,34.3771,91.7128,49.3344
2303,34.4186,91.8318,49.1621
2304,34.3533,91.7483,49.1542
2305,34.3403,91.8096,49.3583
2306,34.2550,92.0209,49.3161
2307,34.2313,92.0564,49.1359
2308,34.2064,92.1354,49.2499
2309,34.2468,92.2978,49.3717
2310,34.1982,92.4124,49.3056
2311,34.1982,92.4124,49.3056
2312,34.2149,92.6103,49.2472
2313,34.2435,92.7905,49.2790
2314,34.3088,92.8739,49.2868
2315,34.2721,92.9707,49.3107
2316,34.2721,92.9707,49.3107
2317,34.2235,93.0852,49.2445
2318,34.2153,93.3622,49.3002
2319,34.1014,93.3933,49.2262
2320,34.1299,93.5735,49.2580
2321,34.1585,93.7537,49.2897
2322,34.1051,93.6525,49.3720
2323,34.1099,93.8682,49.2235
2324,34.1266,94.0662,49.1652
2325,34.1552,94.2464,49.1969
2326,34.2075,94.3910,49.4089
2327,34.1956,94.4088,49.3188
2328,34.2242,94.5890,49.3505
2329,34.2658,94.7079,49.1782
2330,34.3144,94.5934,49.2444
2331,34.3879,94.3998,49.1966
2332,34.4899,94.3865,49.1805
2333,34.4127,94.3208,49.0825
2334,34.4246,94.3031,49.1726
2335,34.4532,94.4833,49.2044
2336,34.4176,94.5365,48.9341
2337,34.4829,94.6200,48.9420
2338,34.4948,94.6022,49.0320
2339,34.5196,94.5232,48.9180
2340,34.5115,94.8002,48.9737
2341,34.5330,95.2138,48.7669
2342,34.7111,95.3096,49.1430
2343,34.6743,95.4064,49.1669
2344,34.6911,95.6043,49.1086
2345,34.7159,95.5253,48.9946
2346,34.7931,95.5910,49.0925
2347,34.8584,95.6744,49.1003
2348,34.9772,95.8590,49.0259
2349,34.9772,95.8590,49.0259
2350,35.1445,95.9291,49.0177
2351,35.1980,96.0303,48.9354
2352,35.2919,96.2939,48.9750
2353,35.2919,96.2939,48.9750
2354,35.4343,96.4430,49.0808
2355,35.4997,96.5264,49.0887
2356,35.5294,96.6631,48.8262
2357,35.5412,96.6453,48.9163
2358,35.6184,96.7110,49.0143
2359,35.6184,96.7110,49.0143
2360,35.5472,96.8175,48.4737
2361,35.6778,96.9844,48.4894
2362,35.6886,97.0101,48.8737
2363,35.8845,97.2604,48.8972
2364,36.0151,97.4272,48.9129
2365,36.0437,97.6074,48.9446
2366,36.2099,97.7210,49.2306
2367,36.2671,98.0814,49.2941
2368,36.3858,98.2660,49.2197
2369,36.4641,98.2881,49.0234
2370,36.6601,98.5384,49.0470
2371,36.7777,98.7665,49.2668
2372,36.9261,99.0878,48.9299
2373,37.1221,99.3380,48.9534
2374,37.2516,99.5484,49.2633
2375,37.3050,99.6496,49.1811
2376,37.4356,99.8164,49.1967
2377,37.4523,100.0144,49.1384
2378,37.6067,100.1457,49.3343
2379,37.7087,100.1323,49.3182
2380,37.8275,100.3169,49.2438
2381,37.8939,100.3569,48.9574
2382,37.9581,100.4838,49.2595
2383,38.0839,100.4349,49.4236
2384,38.0531,100.7039,49.0049
2385,38.1552,100.6905,48.9888
